# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K04471.01,0.00000e+00,0.990,KIC 8955709,0.00000e+00,hiresKIC 22000617,0.00000e+00,1.0000000e+00
K05590.01,7.60000e-85,0.500,KIC 8955741,7.60000e-85,UKIRT 44117909748531,1.60000e-95,1.0000000e+00
K02048.02,1.70000e-01,0.580,UKIRT 44117909649854,8.30000e-01,KIC 8956206,1.70000e-01,8.3400000e-05
K02048.01,1.00000e+00,0.870,KIC 8956206,1.00000e+00,UKIRT 44117909649854,4.00000e-04,2.6120000e-05
K02431.01,2.30000e-02,0.000,UKIRT 44117908858562,3.50000e-01,KIC 8956707,2.90000e-01,3.1370000e-02
K07115.01,9.30000e-01,0.330,KIC 8957572,9.30000e-01,UKIRT 44117909867236,6.60000e-02,2.1650000e-04
K06189.01,1.00000e+00,1.000,KIC 8957954,1.00000e+00,,,5.6050000e-07
K01391.01,1.00000e+00,1.000,KIC 8958035,1.00000e+00,KIC 8958039,2.20000e-101,2.2970000e-06
K04770.01,9.90000e-01,0.700,KIC 8958359,9.90000e-01,UKIRT 44117909818545,1.20000e-02,1.0050000e-05
K07116.01,3.00000e-01,0.120,KIC 8958825,7.00000e-01,KIC 8958811,3.00000e-01,3.4230000e-04
K07117.01,1.00000e+00,0.120,KIC 8958939,1.00000e+00,,,5.6430000e-04
K07117.02,1.00000e+00,0.120,KIC 8958939,1.00000e+00,,,4.3260000e-04
K05591.01,1.00000e+00,0.820,KIC 8959240,1.00000e+00,UKIRT 44117909871761,2.70000e-06,1.6050000e-05
K02253.01,1.00000e+00,0.990,KIC 8959839,1.00000e+00,KIC 8959843,2.10000e-04,1.3680000e-04
K04805.01,6.70000e-96,0.050,KIC 8960913,6.40000e-41,KIC 8960918,6.70000e-96,1.0000000e+00
K07917.01,7.50000e-96,0.010,KIC 8962007,7.50000e-96,KIC 8962018,7.50000e-96,1.0000000e+00
K00700.04,1.00000e+00,1.000,KIC 8962094,1.00000e+00,,,3.3470000e-05
K00700.02,1.00000e+00,1.000,KIC 8962094,1.00000e+00,,,1.5930000e-05
K00700.01,1.00000e+00,1.000,KIC 8962094,1.00000e+00,,,6.9970000e-06
K00700.03,1.00000e+00,1.000,KIC 8962094,1.00000e+00,,,2.2920000e-05
K02233.01,0.00000e+00,1.000,,,,,2.1190000e-05
K05592.01,,0.000,,,,,
K01384.01,1.00000e+00,1.000,KIC 8971432,1.00000e+00,,,1.7060000e-06
K00159.01,1.00000e+00,1.000,KIC 8972058,1.00000e+00,,,8.0080000e-06
K00159.02,1.00000e+00,0.780,KIC 8972058,1.00000e+00,KIC 8972049,1.40000e-10,1.4990000e-04
K07118.01,1.00000e+00,1.000,KIC 8973000,1.00000e+00,,,9.1310000e-07
K02286.01,1.00000e+00,0.670,KIC 8973129,1.00000e+00,UKIRT 44117909592445,2.70000e-09,1.0880000e-04
K04782.01,1.00000e+00,0.000,KIC 8973285,1.00000e+00,KIC 8973295,2.70000e-04,9.1510000e-04
K04782.02,9.90000e-01,0.110,KIC 8973285,9.90000e-01,KIC 8973295,7.50000e-03,4.7220000e-04
K03227.01,5.90000e-04,0.990,UKIRT 44117909290001,1.00000e+00,KIC 8975368,5.90000e-04,5.1890000e-05
K05593.01,6.70000e-01,0.010,KIC 8975776,6.70000e-01,UKIRT 44117909546818,3.10000e-01,1.7360000e-02
K07119.01,9.70000e-01,0.330,KIC 8977176,9.70000e-01,UKIRT 44117909437200,3.20000e-02,2.6510000e-04
K01874.01,4.30000e-01,1.000,UKIRT 44117909440816,5.70000e-01,KIC 8978528,4.30000e-01,2.3110000e-05
K01874.02,2.40000e-01,0.880,UKIRT 44117909440816,7.60000e-01,KIC 8978528,2.40000e-01,3.8810000e-05
K05594.01,1.00000e+00,0.410,KIC 8979500,1.00000e+00,KIC 8979496,1.10000e-14,7.5380000e-05
K06190.01,1.00000e+00,1.000,KIC 8984706,1.00000e+00,,,1.0290000e-06
K04664.01,3.80000e-46,1.000,KIC 8984755,3.80000e-46,UKIRT 44117909464072,3.40000e-74,1.0000000e+00
K07120.01,1.00000e+00,1.000,KIC 9001468,1.00000e+00,,,4.4090000e-07
K01389.01,1.00000e+00,1.000,KIC 9002237,1.00000e+00,,,3.4010000e-07
K00701.03,9.80000e-01,1.000,KIC 9002278,9.80000e-01,UKIRT 44117908999211,2.10000e-02,1.1690000e-05
K00701.05,9.00000e-01,0.440,KIC 9002278,9.00000e-01,UKIRT 44117908999211,8.60000e-02,6.0810000e-05
K00701.01,1.00000e+00,1.000,KIC 9002278,1.00000e+00,UKIRT 44117908999211,4.30000e-18,1.7330000e-06
K00701.02,1.00000e+00,1.000,KIC 9002278,1.00000e+00,UKIRT 44117908999211,9.30000e-17,2.0890000e-06
K00701.04,1.00000e+00,1.000,KIC 9002278,1.00000e+00,UKIRT 44117908999211,8.60000e-09,5.8940000e-06
K03196.01,9.20000e-01,0.330,KIC 9002538,9.20000e-01,UKIRT 44117908999261,7.40000e-02,1.3540000e-04
K03196.02,9.80000e-01,0.220,KIC 9002538,9.80000e-01,KIC 9002546,9.90000e-03,6.7830000e-05
K05595.01,1.20000e-01,0.000,UKIRT 44117909251702,8.60000e-01,KIC 9003126,1.20000e-01,1.2370000e-02
K02319.01,1.00000e+00,1.000,KIC 9003401,1.00000e+00,,,1.8350000e-05
K04848.01,1.00000e+00,0.820,KIC 9005321,1.00000e+00,,,1.6900000e-04
K07121.01,1.00000e+00,1.000,KIC 9005854,1.00000e+00,,,5.6370000e-07
K02169.01,9.80000e-01,0.990,KIC 9006186,9.80000e-01,UKIRT 44117909071515,2.50000e-02,3.5620000e-05
K02169.02,9.80000e-01,1.000,KIC 9006186,9.80000e-01,UKIRT 44117909071515,1.70000e-02,3.1640000e-05
K02169.03,1.00000e+00,0.780,KIC 9006186,1.00000e+00,UKIRT 44117909071515,3.00000e-17,6.7430000e-05
K02169.04,7.30000e-01,0.330,KIC 9006186,7.30000e-01,UKIRT 44117909071515,2.70000e-01,1.1110000e-04
K01413.01,1.00000e+00,1.000,KIC 9006449,1.00000e+00,UKIRT 44117908936111,1.60000e-08,1.7450000e-05
K01413.02,1.00000e+00,0.950,KIC 9006449,1.00000e+00,UKIRT 44117908936111,1.10000e-07,7.4360000e-05
K01413.03,1.00000e+00,0.700,KIC 9006449,1.00000e+00,UKIRT 44117908936111,1.20000e-12,3.3010000e-05
K04583.01,6.50000e-01,0.000,KIC 9007151,6.50000e-01,hiresKIC 22000621,3.50000e-01,1.9080000e-03
K04795.01,1.10000e-95,0.880,KIC 9007609,1.10000e-95,KIC 9007617,1.10000e-95,1.0000000e+00
K01407.01,,0.000,,,,,
K07122.01,1.00000e+00,1.000,KIC 9007918,1.00000e+00,,,1.8960000e-07
K07123.01,0.00000e+00,1.000,,,,,1.9880000e-04
K03283.02,,0.000,,,,,
K03283.01,,0.000,,,,,
K03283.03,,0.000,,,,,
K05596.01,1.00000e+00,1.000,KIC 9008125,1.00000e+00,KIC 9008126,1.30000e-11,7.5490000e-06
K00466.01,1.00000e+00,1.000,KIC 9008220,1.00000e+00,,,5.5990000e-07
K02768.01,1.00000e+00,0.560,KIC 9008737,1.00000e+00,UKIRT 44117908835954,2.90000e-06,7.7360000e-05
K02768.02,9.10000e-01,0.010,KIC 9008737,9.10000e-01,UKIRT 44117908835954,8.80000e-02,1.5520000e-04
K02768.03,9.90000e-01,0.560,KIC 9008737,9.90000e-01,UKIRT 44117908835954,8.50000e-03,1.7960000e-04
K04585.01,1.00000e+00,0.440,KIC 9009036,1.00000e+00,,,1.3870000e-04
K04014.01,1.00000e+00,1.000,KIC 9009953,1.00000e+00,UKIRT 44117908834546,1.40000e-05,1.5510000e-06
K02530.01,1.00000e+00,0.970,KIC 9011825,1.00000e+00,UKIRT 44117908768786,2.70000e-03,4.2000000e-05
K04369.01,,0.000,,,,,
K05597.01,1.00000e+00,0.780,KIC 9011877,1.00000e+00,,,4.4560000e-05
K08279.01,,0.000,,,,,
K05598.01,1.00000e+00,1.000,KIC 9012244,1.00000e+00,,,1.4550000e-04
K01616.01,1.00000e+00,1.000,KIC 9015738,1.00000e+00,,,1.2400000e-05
K01616.02,6.80000e-01,0.260,KIC 9015738,6.80000e-01,UKIRT 44117908966060,3.20000e-01,2.8930000e-04
K00925.01,1.00000e+00,1.000,KIC 9016295,1.00000e+00,,,5.4850000e-07
K05599.01,2.40000e-01,0.000,KIC 9016601,7.60000e-01,KIC 9016592,2.40000e-01,2.7980000e-03
K01630.01,4.90000e-01,0.670,KIC 9017682,4.90000e-01,UKIRT 44117909227340,3.10000e-01,4.0110000e-05
K05600.01,1.00000e+00,0.220,KIC 9018021,1.00000e+00,KIC 9018013,3.00000e-03,8.1400000e-05
K02604.01,1.00000e+00,0.330,KIC 9019191,1.00000e+00,KIC 9019198,2.10000e-04,2.9480000e-04
K03088.01,1.00000e+00,0.560,KIC 9020114,1.00000e+00,UKIRT 44117909144731,2.10000e-09,5.2000000e-05
K03088.02,1.00000e+00,0.360,KIC 9020114,1.00000e+00,UKIRT 44117909144731,4.70000e-18,4.9760000e-05
K00582.02,1.00000e+00,1.000,KIC 9020160,1.00000e+00,KIC 9020161,1.10000e-08,2.7140000e-05
K00582.03,1.00000e+00,0.880,KIC 9020160,1.00000e+00,KIC 9020161,2.20000e-05,6.5480000e-05
K00582.01,1.00000e+00,1.000,KIC 9020160,1.00000e+00,KIC 9020161,1.80000e-12,1.4090000e-05
K07919.01,,0.000,,,,,
K04733.01,1.00000e+00,0.030,KIC 9021075,1.00000e+00,,,2.5400000e-04
K02175.01,1.00000e+00,1.000,KIC 9022166,1.00000e+00,,,1.1140000e-05
K02175.02,1.00000e+00,1.000,KIC 9022166,1.00000e+00,,,1.4490000e-05
K05601.01,,0.000,,,,,
K07124.02,1.00000e+00,0.500,KIC 9024857,1.00000e+00,KIC 9024867,2.30000e-08,1.3460000e-04
K07124.01,1.00000e+00,1.000,KIC 9024857,1.00000e+00,,,7.7440000e-07
K07599.01,,0.000,,,,,
K07125.01,4.40000e-01,0.330,UKIRT 44117908857584,5.00000e-01,KIC 9025739,4.40000e-01,1.1370000e-04
K03596.01,,0.000,,,,,
K00043.01,0.00000e+00,1.000,,,,,
K03680.01,1.00000e+00,1.000,KIC 9025971,1.00000e+00,,,6.6440000e-09
K05602.01,4.90000e-01,1.000,KIC 9026007,4.90000e-01,hiresKIC 22000624,4.20000e-01,6.7120000e-05
K05603.01,1.00000e+00,1.000,KIC 9026248,1.00000e+00,,,1.1280000e-06
K02564.02,1.00000e+00,0.050,KIC 9026749,1.00000e+00,,,2.8970000e-04
K02564.01,1.00000e+00,1.000,KIC 9026749,1.00000e+00,,,4.5070000e-05
K04266.01,2.30000e-02,1.000,KIC 9027841,2.30000e-02,UKIRT 44117908787892,0.00000e+00,9.7700000e-01
K03428.01,1.00000e+00,0.700,KIC 9027909,1.00000e+00,UKIRT 44117908787624,2.20000e-03,1.3290000e-04
K03510.01,1.00000e+00,1.000,KIC 9028474,1.00000e+00,,,4.1690000e-07
K07126.01,1.00000e+00,1.000,KIC 9029486,1.00000e+00,,,5.7860000e-07
K01401.01,1.00000e+00,0.950,KIC 9030447,1.00000e+00,UKIRT 44117909349948,1.30000e-25,4.2880000e-05
K01892.01,1.00000e+00,1.000,KIC 9030537,1.00000e+00,KIC 9030538,2.60000e-70,2.1060000e-05
K03316.01,1.00000e+00,0.990,KIC 9031209,1.00000e+00,KIC 9031207,2.20000e-34,1.5220000e-05
K04520.01,9.50000e-01,0.330,KIC 9031703,9.50000e-01,KIC 9031710,4.50000e-02,2.9180000e-04
K00134.01,1.00000e+00,0.240,KIC 9032900,1.00000e+00,,,4.9310000e-05
K01402.01,1.00000e+00,0.950,KIC 9034103,1.00000e+00,UKIRT 44117908952092,4.30000e-20,4.6530000e-05
K01392.01,5.70000e-21,0.900,KIC 9040844,1.00000e+00,KIC 9040849,5.70000e-21,1.3910000e-05
K01993.01,1.90000e-101,1.000,UKIRT 44117909290671,1.00000e+00,UKIRT 44117909290651,1.10000e-77,3.1680000e-06
K07920.01,9.70000e-01,0.220,KIC 9043947,9.70000e-01,KIC 9043938,2.90000e-02,6.2220000e-04
K05604.01,1.00000e+00,1.000,KIC 9044060,1.00000e+00,KIC 9044070,1.50000e-99,1.7100000e-04
K01988.01,1.00000e+00,1.000,KIC 9044228,1.00000e+00,,,3.1490000e-06
K05605.01,1.00000e+00,1.000,KIC 9047416,1.00000e+00,UKIRT 44117908822613,0.00000e+00,2.0250000e-05
K06063.01,1.00000e+00,1.000,KIC 9048145,1.00000e+00,,,1.1620000e-05
K00146.01,0.00000e+00,1.000,,,,,
K07127.01,1.00000e+00,0.990,KIC 9049010,1.00000e+00,UKIRT 44117908819905,4.10000e-24,5.7940000e-05
K05606.01,1.00000e+00,1.000,KIC 9049550,1.00000e+00,,,1.7130000e-08
K03799.01,0.00000e+00,1.000,,,,,
K05607.01,0.00000e+00,1.000,,,,,
K03751.01,1.00000e+00,1.000,KIC 9053086,1.00000e+00,,,6.8570000e-06
K00702.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03008.01,1.00000e+00,1.000,KIC 9070666,1.00000e+00,KIC 9070663,9.00000e-08,4.3440000e-05
K00023.01,1.00000e+00,1.000,KIC 9071386,1.00000e+00,,,1.7240000e-07
K02257.01,1.00000e+00,0.990,KIC 9071593,1.00000e+00,UKIRT 44117908998661,9.30000e-14,2.0790000e-05
K02257.02,9.30000e-01,0.300,KIC 9071593,9.30000e-01,UKIRT 44117908998661,7.40000e-02,7.7620000e-05
K01933.01,1.00000e+00,1.000,KIC 9072190,1.00000e+00,,,5.7400000e-06
K04198.01,9.90000e-01,0.780,KIC 9072639,9.90000e-01,UKIRT 44117909195056,6.10000e-03,1.6870000e-04
K05608.01,1.00000e+00,0.030,KIC 9073549,1.00000e+00,,,4.4000000e-04
K08175.01,,0.000,,,,,
K00583.01,1.00000e+00,1.000,KIC 9076513,1.00000e+00,,,5.1680000e-06
K02981.01,1.00000e+00,0.640,KIC 9076971,1.00000e+00,,,8.8170000e-05
K00926.01,1.00000e+00,1.000,KIC 9077124,1.00000e+00,,,9.4710000e-07
K07921.01,,0.000,,,,,
K05609.01,9.80000e-01,0.000,KIC 9079671,9.80000e-01,KIC 9079668,5.30000e-23,1.8020000e-02
K05610.01,1.00000e+00,0.000,KIC 9079767,1.00000e+00,KIC 9079762,7.50000e-98,4.2580000e-03
K07922.01,3.10000e-02,0.560,UKIRT 44117908768040,9.70000e-01,KIC 9079915,3.10000e-02,5.7730000e-05
K04731.01,0.00000e+00,1.000,,,,,4.6730000e-04
K07128.01,0.00000e+00,1.000,,,,,7.9040000e-04
K03249.01,0.00000e+00,1.000,,,,,2.4550000e-05
K07923.01,9.80000e-01,0.500,KIC 9084569,9.80000e-01,KIC 9084570,1.90000e-02,1.3850000e-04
K01631.01,1.00000e+00,1.000,KIC 9084778,1.00000e+00,,,1.7610000e-06
K08176.01,,0.000,,,,,
K07129.01,1.00000e+00,0.180,KIC 9085039,1.00000e+00,,,1.2590000e-04
K03393.01,1.00000e+00,0.580,KIC 9085563,1.00000e+00,,,1.5480000e-04
K04821.01,1.00000e+00,0.940,KIC 9086001,1.00000e+00,,,1.9480000e-05
K04060.01,1.00000e+00,0.990,KIC 9086154,1.00000e+00,,,4.4040000e-05
K02367.01,1.00000e+00,0.950,KIC 9086251,1.00000e+00,KIC 9086270,4.10000e-47,4.9360000e-05
K05611.01,1.00000e+00,0.000,KIC 9087071,1.00000e+00,,,2.8790000e-04
K07924.01,1.00000e+00,0.000,KIC 9087580,1.00000e+00,,,3.7900000e-04
K05612.01,1.00000e+00,0.000,KIC 9087853,1.00000e+00,KIC 9087843,5.30000e-07,7.6240000e-04
K02640.01,1.00000e+00,0.220,KIC 9088780,1.00000e+00,UKIRT 44117909141155,8.40000e-09,1.6910000e-06
K04052.01,0.00000e+00,1.000,,,,,
K04193.01,1.00000e+00,1.000,KIC 9092496,1.00000e+00,UKIRT 44117908855830,6.20000e-13,1.3220000e-05
K02716.02,1.00000e+00,0.060,KIC 9092504,1.00000e+00,,,3.8790000e-04
K02716.01,1.00000e+00,1.000,KIC 9092504,1.00000e+00,,,2.3590000e-05
K07600.01,1.00000e+00,0.670,KIC 9092897,1.00000e+00,UKIRT 44117908855996,2.60000e-04,2.8040000e-04
K06191.02,1.00000e+00,0.440,KIC 9093086,1.00000e+00,,,2.5590000e-04
K06191.01,1.00000e+00,0.220,KIC 9093086,1.00000e+00,,,1.8580000e-04
K07130.01,8.80000e-01,0.780,KIC 9093566,8.80000e-01,KIC 9093571,1.20000e-01,1.3000000e-04
K08177.01,0.00000e+00,1.000,,,,,6.1340000e-04
K04779.01,6.00000e-96,0.640,KIC 9094763,6.00000e-96,,,1.0000000e+00
K00927.01,1.10000e-13,1.000,KIC 9097120,1.10000e-13,,,1.0000000e+00
K05613.01,1.00000e+00,0.500,KIC 9097470,1.00000e+00,,,1.9310000e-04
K03809.01,2.40000e-97,1.000,KIC 9097900,9.80000e-01,KIC 9097882,2.40000e-97,2.2630000e-02
K07131.01,1.00000e+00,1.000,KIC 9098590,1.00000e+00,,,7.8950000e-07
K07132.01,1.00000e+00,1.000,KIC 9098810,1.00000e+00,,,5.4940000e-07
K07925.01,9.20000e-01,0.330,KIC 9099607,9.20000e-01,UKIRT 44117909342461,7.90000e-02,1.7080000e-04
K07133.01,1.00000e+00,0.020,KIC 9099773,1.00000e+00,KIC 9099778,5.50000e-90,2.1610000e-04
K04125.01,1.00000e+00,1.000,KIC 9099950,1.00000e+00,KIC 9099952,7.20000e-05,5.5240000e-04
K01399.01,,0.000,,,,,
K04500.03,1.00000e+00,0.030,KIC 9100953,1.00000e+00,,,4.9040000e-04
K04500.02,1.00000e+00,0.220,KIC 9100953,1.00000e+00,,,5.3640000e-04
K04500.01,1.00000e+00,0.500,KIC 9100953,1.00000e+00,,,3.6050000e-04
K07134.01,0.00000e+00,1.000,,,,,1.0610000e-03
K07926.01,1.00000e+00,1.000,KIC 9101271,1.00000e+00,,,2.9160000e-07
K05614.01,1.00000e+00,1.000,,,,,6.4610000e-07
K06192.01,1.00000e+00,1.000,,,,,1.1640000e-06
K01915.02,6.60000e-01,0.890,KIC 9101496,6.60000e-01,hiresKIC 22000625,3.40000e-01,6.7020000e-05
K01915.01,8.50000e-01,1.000,KIC 9101496,8.50000e-01,hiresKIC 22000625,1.50000e-01,1.1320000e-05
K05615.01,1.00000e+00,1.000,KIC 9108058,1.00000e+00,,,5.2640000e-06
K02470.01,0.00000e+00,1.000,,,,,1.8730000e-01
K02833.01,1.00000e+00,0.880,KIC 9109857,1.00000e+00,KIC 9109862,1.60000e-03,1.8490000e-04
K03607.01,,0.000,,,,,
K00016.01,0.00000e+00,1.000,,,,,1.0000000e+00
K04839.01,1.00000e+00,0.050,KIC 9110610,1.00000e+00,,,3.1740000e-04
K02042.01,1.00000e+00,1.000,KIC 9111849,1.00000e+00,KIC 9111841,1.90000e-48,1.7140000e-05
K02256.01,1.00000e+00,0.850,KIC 9112931,1.00000e+00,,,4.4860000e-05
K08178.01,1.00000e+00,0.690,KIC 9114508,1.00000e+00,,,3.9380000e-06
K05616.01,9.40000e-01,0.000,KIC 9114614,9.40000e-01,KIC 9114619,5.50000e-02,9.1640000e-04
K01865.01,7.20000e-96,0.880,KIC 9115681,7.20000e-96,KIC 9115682,7.20000e-96,1.0000000e+00
K00421.01,1.00000e+00,1.000,KIC 9115800,1.00000e+00,,,1.3010000e-06
K05617.01,6.70000e-96,1.000,KIC 9116064,1.40000e-12,KIC 9116075,6.70000e-96,1.0000000e+00
K05618.01,4.20000e-01,0.500,KIC 9116510,4.20000e-01,hiresKIC 22000627,3.20000e-01,6.5480000e-05
K05619.01,1.00000e+00,0.780,KIC 9117123,1.00000e+00,,,2.2240000e-04
K03425.02,1.00000e+00,0.440,KIC 9117416,1.00000e+00,UKIRT 44117909184293,2.60000e-05,2.2360000e-04
K03425.03,6.50000e-01,0.000,KIC 9117416,6.50000e-01,UKIRT 44117909184293,3.50000e-01,9.5720000e-04
K03425.01,9.90000e-01,0.440,KIC 9117416,9.90000e-01,UKIRT 44117909184293,5.40000e-03,1.3640000e-04
K07927.01,2.90000e-100,1.000,KIC 9118341,1.00000e+00,KIC 9118340,2.90000e-100,4.7960000e-05
K05620.01,9.50000e-01,0.500,KIC 9118858,9.50000e-01,UKIRT 44117909018404,1.30000e-72,4.5050000e-02
K07135.01,1.00000e+00,1.000,KIC 9119405,1.00000e+00,,,9.6190000e-07
K00525.01,1.00000e+00,1.000,KIC 9119458,1.00000e+00,,,9.9680000e-06
K03087.02,1.00000e+00,0.220,KIC 9119568,1.00000e+00,KIC 9119553,1.30000e-04,2.8760000e-04
K03087.01,1.80000e-100,1.000,UKIRT 44117909173588,1.00000e+00,UKIRT 44117909173590,1.00000e-05,2.7590000e-05
K06193.01,0.00000e+00,1.000,,,,,1.0000000e+00
K05621.01,1.00000e+00,0.390,KIC 9137257,1.00000e+00,,,1.6090000e-04
K00323.01,1.00000e+00,1.000,KIC 9139084,1.00000e+00,,,8.0890000e-07
K00928.01,1.00000e+00,1.000,KIC 9140402,1.00000e+00,,,3.2430000e-06
K05622.01,1.00000e+00,1.000,KIC 9141355,1.00000e+00,,,3.4210000e-06
K00929.01,1.00000e+00,1.000,KIC 9141746,1.00000e+00,KIC 9141752,6.60000e-102,5.5390000e-07
K00929.02,9.50000e-01,0.020,KIC 9141746,9.50000e-01,KIC 9141752,4.90000e-02,3.0800000e-04
K05623.01,9.50000e-01,0.180,KIC 9142225,9.50000e-01,,,5.0690000e-02
K05624.01,1.00000e+00,0.000,KIC 9142334,1.00000e+00,,,1.6460000e-04
K07928.01,1.00000e+00,0.330,KIC 9142714,1.00000e+00,,,5.0280000e-05
K04349.01,,0.000,,,,,
K01386.01,1.00000e+00,1.000,KIC 9143254,1.00000e+00,,,6.7060000e-07
K04786.01,,0.000,,,,,
K06194.01,1.00000e+00,1.000,KIC 9145861,1.00000e+00,KIC 9145862,9.70000e-20,2.1070000e-05
K06194.02,1.00000e+00,1.000,KIC 9145861,1.00000e+00,KIC 9145862,3.30000e-17,1.5910000e-05
K00584.02,1.00000e+00,1.000,KIC 9146018,1.00000e+00,hiresKIC 22000628,8.40000e-10,5.1030000e-06
K00584.03,5.90000e-01,0.950,KIC 9146018,5.90000e-01,hiresKIC 22000628,4.10000e-01,2.2840000e-05
K00584.01,1.00000e+00,1.000,KIC 9146018,1.00000e+00,hiresKIC 22000628,2.40000e-04,4.8160000e-06
K05625.01,1.00000e+00,1.000,KIC 9147012,1.00000e+00,,,1.6740000e-05
K05626.01,1.00000e+00,1.000,KIC 9147029,1.00000e+00,KIC 9147033,3.50000e-66,7.5830000e-07
K02874.01,1.00000e+00,0.990,KIC 9149789,1.00000e+00,,,5.3220000e-05
K01408.02,6.00000e-01,0.000,KIC 9150827,6.00000e-01,hiresKIC 22000630,2.50000e-01,2.8390000e-04
K01408.01,1.00000e+00,1.000,KIC 9150827,1.00000e+00,hiresKIC 22000629,1.20000e-05,1.2200000e-05
K07136.01,1.00000e+00,0.090,KIC 9150870,1.00000e+00,,,1.6860000e-04
K05627.01,9.80000e-01,0.000,KIC 9153246,9.80000e-01,UKIRT 44117908672500,1.60000e-02,8.3020000e-03
K03044.01,0.00000e+00,0.940,UKIRT 44117908331941,7.80000e-01,KIC 9153560,2.20000e-01,2.2690000e-07
K02625.01,1.00000e+00,0.120,KIC 9153570,1.00000e+00,,,3.4250000e-04
K06195.01,1.00000e+00,0.780,KIC 9153823,1.00000e+00,,,1.1150000e-06
K02054.01,7.30000e-96,0.940,KIC 9156585,7.30000e-96,,,1.0000000e+00
K07137.01,3.40000e-18,0.050,KIC 9156957,3.40000e-18,,,1.0000000e+00
K05628.01,1.80000e-02,0.010,KIC 9157034,9.60000e-01,KIC 9157030,1.80000e-02,7.4840000e-06
K05629.01,1.00000e+00,0.180,KIC 9157523,1.00000e+00,KIC 9157522,3.00000e-04,5.2520000e-05
K00526.01,1.00000e+00,1.000,KIC 9157634,1.00000e+00,,,1.8710000e-06
K01400.01,2.30000e-104,0.880,UKIRT 44117908712354,1.00000e+00,KIC 9157908,2.30000e-104,1.8580000e-09
K07929.01,0.00000e+00,1.000,,,,,2.9710000e-04
K02566.01,0.00000e+00,1.000,,,,,4.2350000e-04
K03877.01,0.00000e+00,1.000,,,,,5.5980000e-03
K00930.01,0.00000e+00,1.000,,,,,1.0000000e+00
K08280.01,1.00000e+00,1.000,KIC 9159288,1.00000e+00,,,2.0550000e-04
K07138.01,1.00000e+00,1.000,,,,,3.7440000e-07
K05630.01,1.00000e+00,0.410,KIC 9159461,1.00000e+00,UKIRT 44117909267537,8.20000e-25,6.6970000e-05
K03898.01,0.00000e+00,1.000,,,,,
K00703.01,9.30000e-19,1.000,hiresKIC 22000631,1.00000e+00,KIC 9162741,9.30000e-19,3.8620000e-06
K07139.01,1.00000e+00,1.000,KIC 9163674,1.00000e+00,,,6.9960000e-07
K05631.01,1.00000e+00,0.500,KIC 9164003,1.00000e+00,UKIRT 44117908565436,1.90000e-03,2.9540000e-04
K07140.01,1.00000e+00,0.670,KIC 9164788,1.00000e+00,,,1.4420000e-04
K00213.01,1.00000e+00,1.000,KIC 9164836,1.00000e+00,,,7.6600000e-07
K05632.01,8.80000e-01,0.940,KIC 9166700,8.80000e-01,KIC 9166694,3.70000e-10,1.1710000e-01
K00931.01,1.00000e+00,1.000,KIC 9166862,1.00000e+00,,,9.2830000e-05
K00932.01,0.00000e+00,1.000,,,,,1.0000000e+00
K00933.01,4.40000e-96,0.280,KIC 9171799,4.40000e-96,KIC 9171801,4.40000e-96,1.0000000e+00
K04525.01,,0.000,,,,,
K07141.01,1.00000e+00,1.000,KIC 9172506,1.00000e+00,,,5.8410000e-07
K05633.01,9.90000e-01,0.610,KIC 9173014,9.90000e-01,UKIRT 44117908692669,1.50000e-02,1.0540000e-04
K02522.01,1.00000e+00,0.880,KIC 9177629,1.00000e+00,hiresKIC 22000634,5.40000e-14,1.3130000e-04
K03868.01,2.90000e-07,0.780,UKIRT 44117908404666,1.00000e+00,KIC 9178185,2.90000e-07,2.1650000e-05
K05634.01,1.00000e+00,1.000,KIC 9178502,1.00000e+00,KIC 9178496,6.40000e-101,8.4350000e-06
K05635.01,1.00000e+00,0.820,KIC 9178894,1.00000e+00,UKIRT 44117908402639,1.10000e-04,1.3960000e-04
K07142.01,1.00000e+00,1.000,KIC 9179531,1.00000e+00,,,3.0470000e-06
K05636.01,3.30000e-17,0.880,UKIRT 44117909025316,2.30000e-08,KIC 9180282,3.30000e-17,1.0000000e+00
K04616.01,3.90000e-01,0.000,UKIRT 44117909187118,5.00000e-01,KIC 9180566,3.90000e-01,3.3770000e-04
K07143.01,3.80000e-02,1.000,KIC 9181340,3.80000e-02,UKIRT 44117908480224,5.00000e-10,9.6220000e-01
